NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.410_0,307200,1,1,1,14114,6
_NDP_custom-call.411_0,307200,1,1,1,14114,6
_NDP_custom-call.412_0,307200,1,1,1,14113,6
_NDP_custom-call.413_0,307200,1,1,1,14114,6
_NDP_custom-call.414_0,307200,1,1,1,14114,6
_NDP_custom-call.415_0,129024,1,1,1,6106,6
_NDP_custom-call.416_0,163840,1,1,2,7678,7
_NDP_custom-call.417_0,307200,1,1,1,14114,6
_NDP_custom-call.418_0,614400,1,1,1,27910,6
_NDP_custom-call.419_0,819200,1,1,1,37112,6
_NDP_custom-call.420_0,2580480,1,1,1,118806,6
_NDP_custom-call.421_0,819200,7,3,14,131961,27
_NDP_custom-call.422_0,614400,7,3,14,98646,27
_NDP_custom-call.423_0,307200,11,6,27,98970,47
_NDP_custom-call.424_0,307200,15,9,40,148495,67
_NDP_custom-call.425_0,184320,7,3,14,29213,27
_NDP_custom-call.426_0,24576,7,3,14,3816,27
_NDP_custom-call.427_0,9216,7,3,14,1551,27
_NDP_custom-call.428_0,73728,7,3,14,11754,27
_NDP_custom-call.429_0,9216,7,3,14,1551,27
_NDP_custom-call.430_0,110592,11,6,27,35492,47
_NDP_custom-call.431_0,110592,15,9,40,53039,67
_NDP_custom-call.432_0,41472,11,6,27,12958,47
_NDP_custom-call.433_0,2016,7,3,15,682,28
_NDP_custom-call.434_0,12288,11,6,27,3745,47
_NDP_custom-call.435_0,276480,15,9,40,133574,67
_NDP_custom-call.436_0,165888,15,9,40,79859,67
_NDP_custom-call.437_0,2560,15,8,40,1312,69
_NDP_custom-call.438_0,640,15,8,40,950,69
_NDP_custom-call.439_0,2580480,7,3,14,416781,27
